Goyang;-49.4;4.9;-40.0
Oslo;37.4;56.2;50.6
Vijayawada;-53.1;30.4;-38.9
Chandigarh;-75.1;56.8;10.2
Edmonton;74.0;77.9;76.9
Sendai;-19.4;91.7;-12.3
Raleigh;-75.4;-37.2;-72.9
Mizhou;13.5;56.4;15.3
Tunis;-30.2;94.7;92.8
Xishan;-35.0;0.5;-29.9
Barquisimeto;15.6;66.5;44.4
Hegang;-61.6;22.0;-45.9
Voronezh;-42.3;-27.8;-32.2
Perm;-37.7;96.0;68.5
Changwon;8.1;92.5;42.9
Fangchenggang;-3.4;61.8;5.1
Shouguang;-64.7;7.1;-29.1
Bogor;-99.8;-65.3;-89.9
Cartagena;50.1;87.7;52.9
Matola;-36.6;28.2;6.7
Jodhpur;12.3;39.6;22.2
Memphis;51.1;61.2;61.1
Ogbomoso;-54.3;81.8;46.5
Rangapukur;-89.5;-64.5;-73.3
Managua;-29.6;0.4;-28.4
Sanya;56.0;56.2;56.1
Shymkent;-58.7;29.1;-13.1
Wutong;-94.4;-73.5;-79.3
Niamey;-7.8;59.6;38.0
Shubra al Khaymah;-82.6;31.7;-33.5
Linhai;-54.6;27.6;5.3
Denizli;64.6;81.6;78.6
Maceio;12.8;15.1;13.3
Monrovia;67.8;97.0;82.8
Wafangdian;-83.6;60.5;-80.6
Zhongxiang;60.4;83.6;70.8
Louisville;-35.8;40.5;18.2
Odesa;-52.5;31.0;-1.3
Thu Duc;0.3;94.2;89.8
Volgograd;-87.6;52.2;6.2
Islamabad;-70.7;-62.1;-68.6
Port-au-Prince;-84.3;41.8;-25.1
Xinyi;-61.1;82.1;44.2
Raipur;-86.7;57.1;-49.2
Arequipa;58.9;65.8;59.4
Richmond;-38.4;-12.9;-13.2
Zaoyang;-43.7;-1.2;-11.7
Buffalo;-39.1;7.5;3.0
Shuizhai;24.9;41.8;30.3
Xingyi;-11.3;-8.3;-10.2
Kota;-47.6;27.7;19.9
Quetta;-71.4;33.5;-6.6
Kathmandu;-81.6;-15.0;-33.4
Ottawa;-72.3;-63.9;-64.6
Lilongwe;-25.2;37.7;37.4
Asmara;-0.3;9.7;5.4
Freetown;-18.8;7.2;2.6
Vientiane;32.4;57.7;49.2
Jerusalem;-1.1;52.2;41.9
Riga;38.7;96.8;48.2
Bangui;14.9;37.0;24.0
Dushanbe;-43.7;2.9;-23.7
Lome;-79.3;-11.8;-38.1
Ashgabat;-72.0;88.9;82.6
Zagreb;-32.4;35.9;29.8
Libreville;21.4;91.3;77.7
Cotonou;-35.0;68.1;48.4
Pretoria;-43.0;27.5;0.6
Vilnius;-99.5;62.5;46.6
Winnipeg;14.6;66.8;19.3
Quebec City;-66.8;40.0;-40.4
Chisinau;-52.5;17.7;-48.3
Port Moresby;-97.1;-58.7;-83.4
Skopje;-17.1;83.5;31.2
Djibouti;-47.9;99.4;88.4
Gaza;-30.7;82.7;-23.7
Kingston;-18.5;52.9;-7.2
Rabat;17.3;30.8;29.2
San Salvador;49.7;87.2;53.0
The Hague;-37.5;81.3;75.3
Asuncion;54.8;95.6;90.5
Juba;-70.4;7.8;-65.1
Maseru;-56.2;-25.1;-39.6
Bissau;14.5;44.9;43.1
Valletta;1.5;87.6;65.0
Bratislava;20.6;79.0;58.1
Kitchener;33.3;76.7;66.6
Manama;-43.5;22.9;-35.7
Tallinn;-69.5;22.0;-9.7
Beirut;-84.0;-11.6;-27.8
Cape Town;-90.1;76.7;-12.8
Tirana;-41.4;64.9;6.4
Sarajevo;-30.2;-20.3;-24.7
Wellington;-21.0;69.6;-18.1
Banjul;-48.1;22.5;18.0
Halifax;-91.6;62.1;13.2
Canberra;-55.2;47.2;-36.5
Yamoussoukro;-79.3;-7.4;-44.6
Victoria;26.3;34.8;30.6
Nicosia;-39.2;14.9;8.4
Windhoek;-33.2;-6.3;-33.0
Saint-Denis;63.1;93.2;66.3
Porto-Novo;-43.6;55.9;20.8
Sucre;-81.1;14.9;-56.8
Ljubljana;-19.2;60.4;57.7
Nassau;-84.6;68.8;-28.0
Bloemfontein;-54.4;24.0;5.7
Fort-de-France;-77.1;-31.7;-49.7
New Delhi;-85.7;66.3;-60.3
Gaborone;-10.3;79.2;-5.1
Paramaribo;-13.1;64.1;12.3
Dili;6.5;82.4;48.5
Dodoma;61.9;71.5;63.6
Georgetown;86.7;94.0;87.8
Gibraltar;-60.6;3.6;-56.2
Malabo;-78.2;1.6;-51.6
Suva;-15.0;89.5;17.4
Noumea;32.1;57.9;36.5
Pristina;69.5;97.0;81.2
Male;-82.4;-64.7;-78.0
Port Louis;-21.2;60.4;45.2
Podgorica;-23.2;4.0;-16.5
Willemstad;6.3;61.6;35.2
Bern;-7.9;64.0;-1.5
Gitega;29.3;80.8;76.7
Reykjavik;59.8;83.7;61.6
Luxembourg;-22.5;10.0;-8.1
Papeete;-94.9;52.0;42.1
Praia;-62.2;88.0;-5.2
Sri Jayewardenepura Kotte;-88.3;43.5;11.6
Bridgetown;-83.4;-49.4;-67.0
Moroni;-11.4;68.6;48.2
Thimphu;49.8;64.7;56.7
Mbabane;-68.3;77.7;24.9
Honiara;-33.1;81.8;-1.8
Port of Spain;-24.0;18.4;9.2
Castries;-43.8;79.2;-43.5
Putrajaya;-50.1;-44.2;-49.9
Cayenne;-98.4;93.1;-64.9
Sao Tome;-56.8;32.5;13.1
Port-Vila;-40.0;-34.3;-37.3
Bandar Seri Begawan;-54.0;-0.2;-12.6
Monaco;-71.4;82.0;53.1
Apia;21.1;25.1;21.3
Tarawa;-86.3;-54.2;-78.7
Oranjestad;-82.1;-62.4;-69.9
Saint Helier;0.7;77.1;29.8
Mamoudzou;-95.1;-88.7;-94.4
Majuro;-86.3;-23.1;-55.8
Douglas;-21.7;26.8;6.2
George Town;-74.1;-12.2;-37.8
Victoria;-88.7;-25.6;-60.1
Kingstown;-88.9;-29.3;-80.9
Andorra la Vella;-87.7;-62.4;-75.1
Saint John's;-9.4;35.5;32.2
Nuku`alofa;49.9;81.8;67.2
Nuuk;-95.0;-10.5;-89.2
Belmopan;-96.7;3.6;-68.5
Roseau;-27.2;-14.8;-18.7
Basseterre;-16.4;51.9;3.3
Torshavn;-79.2;70.8;51.8
Road Town;-75.5;-41.8;-58.4
Pago Pago;-82.3;-55.3;-56.3
Grand Turk;-66.1;-43.0;-47.4
Marigot;13.9;60.0;54.4
Palikir;7.2;64.1;25.9
Funafuti;-8.2;95.9;86.7
Vaduz;-15.4;78.0;64.3
Lobamba;-44.7;19.9;-32.6
Avarua;49.2;90.4;62.9
Saint George's;-89.4;-25.0;-73.2
San Marino;-10.5;80.1;16.0
Tifariti;-70.2;-36.0;-50.5
Philipsburg;-23.7;-18.1;-22.2
Capitol Hill;-99.4;-89.3;-99.2
Stanley;15.8;48.0;22.4
Hamilton;8.0;27.8;24.4
Vatican City;-58.3;-29.8;-32.3
Alofi;-31.8;56.9;21.0
Basse-Terre;29.1;99.5;83.1
Hagta;-67.9;21.7;-56.4
Jamestown;-59.4;-3.8;-25.6
Brades;-45.4;-27.1;-37.4
Yaren;-69.1;-57.7;-65.1
Gustavia;-38.1;82.1;-3.7
Ngerulmud;-81.8;-66.8;-77.9
Saint-Pierre;14.4;35.2;32.2
The Valley;-9.4;9.8;-0.3
Mata-Utu;-28.0;95.8;58.1
Kingston;-30.9;-28.9;-29.7
Longyearbyen;-42.8;0.9;-20.9
Adamstown;-28.9;22.4;-12.8
Flying Fish Cove;11.5;38.5;37.5
King Edward Point;-56.8;69.4;11.1
Bareilly;-62.8;33.3;-51.0
Quang Ha;-19.1;56.8;-18.2
Domaa-Ahenkro;-31.3;38.8;-8.9
Oklahoma City;-61.0;86.5;20.0
Xingcheng;7.7;70.1;65.1
Dongtai;-71.7;79.9;-43.8
Yingcheng;80.6;92.8;84.2
Chiba;-66.4;-36.8;-39.2
Al Mijlad;75.6;80.4;79.5
Pekanbaru;-73.7;-71.8;-72.2
Luocheng;-80.8;33.7;-9.8
Dnipro;14.2;14.3;14.2
Danyang;-47.5;33.1;-3.8
Gode;37.3;91.7;87.4
Natal;36.0;99.2;81.8
Nada;-69.5;-20.7;-49.4
Zamboanga City;-99.6;-86.7;-98.2
Kirkuk;-80.3;-63.9;-65.2
Bridgeport;21.8;48.1;35.3
Naples;-63.6;-13.9;-45.7
Wuchuan;-18.4;-13.4;-14.3
Huilong;36.7;47.6;45.8
Morelia;80.5;89.4;87.0
Malaga;-43.3;-26.2;-43.1
Cebu City;64.3;81.0;72.7
Al Mansurah;-48.6;-2.7;-41.7
Coimbatore;-81.6;-75.1;-79.5
Santo Domingo Este;-12.0;39.0;24.6
Setagaya;33.0;58.5;57.5
Songnam;-72.9;17.4;-16.2
Taishan;15.3;99.9;17.0
Teresina;-45.9;-18.2;-26.9
Solapur;-21.9;-17.1;-21.5
Tangier;-84.2;-79.3;-80.3
Kermanshah;-27.3;77.0;63.9
Krasnodar;-69.8;-64.2;-66.0
Baidoa;-14.9;34.3;4.8
Gaalkacyo;61.1;63.3;61.6
Anqiu;-79.4;50.9;26.9
Feicheng;-35.6;87.9;26.2
Seberang Jaya;16.8;56.6;44.9
El Alto;31.5;97.7;32.5
Kitakyushu;-98.2;64.3;-83.8
Meishan;0.5;92.1;83.2
Khartoum North;-47.8;78.6;6.9
Kisangani;-56.7;-6.5;-30.0
Aguascalientes;-69.9;73.2;-38.1
Marrakech;42.7;79.3;59.2
Donetsk;-67.1;-52.3;-66.0
Trujillo;-54.3;-21.9;-32.3
New Orleans;-31.1;49.5;25.3
Taihe;-89.3;11.5;-51.2
Trichinopoly;-33.1;1.4;-3.0
Xin'an;-28.4;11.0;-23.1
Taihecun;-3.1;96.8;56.2
Kashgar;-84.7;47.4;-25.3
Naucalpan de Juarez;-13.2;95.8;29.1
Cankaya;-78.6;77.8;69.0
Santiago de Cuba;-18.3;43.7;0.7
Owerri;33.7;39.4;37.2
Padang;27.2;29.0;27.7
Qingzhou;-39.2;84.5;27.5
Lichuan;-83.9;-49.7;-72.3
Santiago del Estero;89.5;90.5;90.2
Daye;-86.1;56.5;-72.3
Hengzhou;-71.8;-24.1;-56.5
Fort Worth;-86.1;99.8;41.7
Hartford;12.1;77.6;68.1
Esenyurt;-87.7;76.4;-23.9
Campo Grande;75.7;85.4;83.6
Zhuanghe;31.2;73.0;46.6
Bobo-Dioulasso;27.7;38.6;28.3
Ad Dammam;-15.9;-7.4;-8.5
Quzhou;-52.1;-34.7;-40.7
Lhasa;-75.1;29.1;-5.0
Jiaozhou;-28.1;14.8;-2.1
Bunia;56.0;68.8;60.2
Taguig City;42.8;54.1;42.9
Cancun;14.6;29.8;26.7
Merida;-30.0;28.5;-7.2
Yangchun;27.4;79.3;65.0
Dengtalu;-37.1;26.7;-34.3
Moradabad;26.6;62.6;52.4
Antipolo;40.8;99.1;52.9
Abeokuta;-94.9;-8.1;-86.5
Bucheon;-80.4;8.8;-48.0
Zhoushan;-70.1;47.8;-49.2
Tiruppur;-33.9;3.6;-18.2
Natal;-90.6;-90.2;-90.2
Chihuahua;87.8;92.0;91.5
Klang;4.9;39.6;6.5
As Sulaymaniyah;52.6;57.7;57.3
Gurgaon;-64.1;-33.3;-39.5
Turin;-0.8;20.0;6.4
Tucson;82.7;86.1;85.9
Hai'an;-78.5;-38.7;-53.1
Ar Ramadi;-59.5;-11.9;-37.1
Laiyang;-19.6;-9.9;-18.7
Sale;-71.8;3.5;-63.4
Jalandhar;-79.3;-37.2;-51.3
Marseille;-56.0;-10.2;-13.0
Bucaramanga;-76.6;56.3;-41.0
Kaifeng Chengguanzhen;-48.1;31.7;-22.2
Ikeja;-89.2;-75.2;-75.5
Eskisehir;-31.3;-14.6;-18.7
Saltillo;-9.7;99.5;18.3
Gaomi;-84.2;-73.9;-80.4
Liverpool;-49.3;8.6;-10.2
Ipoh;-69.0;-3.9;-9.8
Oran;15.3;65.8;64.3
Portsmouth;-72.5;51.7;-37.4
Southampton;-43.2;38.0;13.8
Hermosillo;-45.5;52.9;-38.9
Cochabamba;-13.6;5.6;-8.6
Weichanglu;-43.2;79.2;-29.8
Shache;-36.2;46.5;-29.9
Wuxi;-50.0;17.9;4.2
Leping;-30.9;76.2;7.1
Hailun;-21.7;-18.5;-20.5
Macheng;-24.0;42.3;31.5
Akure;8.1;67.3;8.8
Ilorin;-85.2;-61.1;-74.6
Yuci;-80.5;13.5;-75.1
Saratov;1.9;65.6;16.4
Erbil;-5.8;19.0;0.8
Iguacu;-60.8;23.7;-32.9
Pasig City;-33.7;96.0;91.8
Dehui;-43.4;32.4;-27.0
Kalkaji Devi;34.8;63.2;56.4
Bhubaneshwar;23.2;75.0;69.7
Honolulu;-77.7;9.5;1.0
Tongchuan;8.9;19.9;15.7
Cheongju;11.8;69.5;35.3
Chengxiang;-47.7;15.0;-4.6
Thessaloniki;-84.1;-11.5;-53.2
Warri;9.9;94.4;44.6
Sakai;8.9;24.6;11.2
Pointe-Noire;-77.3;-11.8;-27.9
Rongjiawan;-72.5;46.0;45.9
Mediouna;-1.2;11.9;10.8
Butterworth;-35.0;68.0;-20.0
Renqiu;-99.6;-73.9;-91.8
Xindi;-82.8;90.7;-20.6
Bhayandar;45.3;63.7;62.2
Wu'an;-15.1;11.9;9.8
Sao Bernardo do Campo;-57.4;68.4;34.9
Mandvi;-99.0;98.0;-27.2
Barinas;39.8;78.4;47.4
Zijinglu;-28.8;46.3;18.8
Gaoyou;-62.0;23.5;15.1
Culiacan;-73.7;11.7;-7.2
Hejian;-33.8;18.4;-30.4
Yiyang;-98.9;-84.6;-96.6
Puxi;44.9;48.1;45.6
Androtsy;-57.7;5.7;-4.5
McAllen;16.6;61.9;56.3
Qingping;-72.1;-6.5;-58.8
Omaha;20.2;67.8;58.4
Joao Pessoa;-71.4;-55.3;-66.0
Dongyang;-19.6;50.4;-13.4
Queretaro;16.7;78.6;49.5
Krakow;-84.6;-76.8;-77.9
George Town;55.1;78.0;59.6
Abaete;-17.4;83.9;75.0
Palermo;-19.4;22.9;-17.5
Valencia;-79.6;39.6;-6.7
Xigaze;-87.5;-7.2;-57.2
El Paso;-49.0;46.7;23.1
Seyhan;-98.1;-60.9;-68.6
Niigata;40.5;92.5;51.7
Hempstead;-18.5;-2.7;-9.4
Leeds;-92.8;-39.1;-86.6
Hamamatsu;43.8;55.8;49.0
Bagcilar;0.4;48.8;18.4
Xiangxiang;0.6;87.8;52.4
Bilbao;-75.4;50.5;15.4
Chaohucun;42.3;51.4;43.9
Fuyang;-20.1;91.4;-14.0
Homs;-9.2;51.0;39.9
Kucukcekmece;-31.4;98.3;-3.1
Lubango;-31.2;50.4;-19.5
Zouping;-45.6;89.3;-3.1
Khujand;-60.8;19.6;18.3
San Luis Potosi;39.9;93.4;72.2
Nottingham;-29.6;93.2;17.7
Cencheng;-10.3;61.5;38.5
Dali;55.0;78.3;58.7
Hamhung;-90.7;-85.8;-88.9
Korla;-10.7;40.5;34.8
Rajshahi;-15.4;63.6;7.9
Erzurum;-37.4;-26.4;-35.9
Frankfurt;-83.8;-67.8;-80.0
Al `Ayn;32.9;52.5;43.7
Songzi;-88.5;18.9;-26.4
Albuquerque;-5.4;31.6;-4.2
Patiala;-83.0;-29.8;-53.1
Laixi;17.9;20.9;18.3
Bahawalpur;-91.8;-12.9;-78.1
Zhongba;-65.8;66.0;-64.1
Kaduna;-32.5;-5.7;-10.9
Qingnian;-63.8;60.9;-26.1
San Pedro Sula;-4.4;47.3;12.6
Qamdo;-65.9;-32.5;-52.0
Xinhualu;-28.1;-5.9;-24.1
Nerima;17.4;82.9;26.5
Guangshui;25.5;62.3;51.9
Pietermaritzburg;-83.5;76.6;44.1
Baardheere;-53.6;-28.8;-30.2
Tlajomulco de Zuniga;-86.3;-69.7;-74.8
Samarinda;-88.5;-30.6;-36.6
Changhua;26.7;39.2;31.1
Sizhan;-46.9;15.7;12.7
Ciudad Guayana;24.5;65.7;64.8
Cucuta;29.8;44.9;42.4
Dhulia;-87.8;52.2;-1.0
Burco;-53.5;14.8;-27.4
Licheng;38.3;55.0;47.1
Ota-ku;-36.8;81.8;24.3
Thiruvananthapuram;23.1;66.7;60.3
Tyumen;-81.7;-77.6;-79.4
Nampula;-15.1;16.6;-4.9
Zaporizhzhia;-17.0;35.1;19.7
Kyaukse;-30.4;24.9;-2.4
Chengguan;32.2;34.5;33.3
Kumamoto;91.4;95.2;94.5
Nehe;-17.8;92.1;52.0
Osogbo;-51.1;86.8;10.0
Cabinda;10.8;59.9;11.2
Kerman;-94.0;94.1;-35.6
Zunhua;-98.3;77.9;-69.3
Rochester;-3.1;52.1;32.8
Valenzuela;-72.7;-25.4;-68.6
Orumiyeh;-44.1;19.2;-15.9
Wugang;-96.3;2.7;-69.2
Shuangqiao;-3.6;6.9;0.1
Tshikapa;-89.6;29.7;-86.5
Sao Jose dos Campos;-62.3;-41.7;-55.5
Comodoro Rivadavia;4.1;9.6;5.2
Cagayan de Oro;-83.6;-70.6;-76.7
Tondo;-12.9;20.1;7.1
Langzhong;-12.4;96.0;79.6
Qian'an;-11.3;7.3;-4.5
Lviv;-36.2;44.3;36.8
Sarasota;-43.9;90.1;-41.7
Reynosa;26.6;96.7;66.4
Santo Andre;-23.6;58.4;53.7
An Najaf;-2.8;57.1;43.6
Sagamihara;-72.7;-8.7;-30.2
Guli;-33.1;57.2;15.3
Mississauga;9.0;25.0;15.2
Concepcion;-16.7;-4.1;-16.0
Okayama;47.4;89.9;61.1
Anlu;77.6;89.3;87.7
Mwanza;-42.1;15.7;-37.0
Fresno;11.8;22.9;20.9
Changsha;-48.0;-43.4;-47.9
Torreon;91.8;99.7;94.2
Shihezi;-48.7;9.7;-36.1
Enugu;-93.5;-33.1;-50.0
Jaboatao;-61.6;24.0;-55.3
Tulsa;18.8;39.7;25.2
Yanggok;1.2;48.0;21.2
Yatou;-46.6;54.2;41.2
Edogawa;-81.0;-41.4;-70.5
Allentown;-97.0;-68.8;-87.9
Ribeirao Preto;7.4;22.0;14.9
Xichang;-97.8;-18.0;-43.2
Latakia;-39.4;71.1;3.8
Bhiwandi;-75.3;82.1;25.5
City of Paranaque;-56.0;65.9;-26.0
Dasmarinas;20.9;53.1;28.2
Dayton;10.7;45.6;26.8
Saharanpur;-69.0;-26.6;-32.0
Warangal;-98.2;32.2;27.7
Soledad;-50.1;-48.5;-50.0
Osasco;-63.4;-61.8;-62.6
Dashiqiao;-37.7;42.7;-1.1
Birmingham;16.2;55.7;17.6
Nampo;-3.1;71.4;69.4
Shiliguri;-62.3;-58.0;-60.8
Banjarmasin;-69.6;33.7;21.5
Sha Tin;-68.5;-8.9;-58.0
Salem;-79.4;51.4;-25.4
General Santos;38.3;58.8;57.5
Cocody;-79.7;-24.7;-77.6
Hamah;-54.4;74.6;-41.9
Pendik;-95.6;82.1;16.9
Bacoor;36.7;37.0;36.9
Vellore;-72.7;-19.8;-25.5
Shishi;-68.5;71.9;-14.9
Guadalupe;-97.6;-33.1;-89.3
Adachi;-88.2;-44.4;-52.6
Qianxi;78.4;93.5;87.1
Tolyatti;36.4;40.3;37.5
Macau;-8.6;18.1;8.2
Bauchi;-90.4;54.1;-66.8
Hamilton;-49.8;3.1;-8.1
Lodz;26.8;76.6;67.0
Miluo Chengguanzhen;-73.0;26.9;-54.1
Gaizhou;-29.4;18.7;-13.4
Karbala';-87.7;40.2;-56.5
Leling;-59.8;44.6;15.7
Jianshe;-15.9;47.2;-0.3
Shizuoka;-91.1;-12.6;-87.3
Charleston;-90.5;18.7;-14.1
Jingcheng;-68.8;32.4;28.4
Kochi;-80.7;70.1;-4.4
Mar del Plata;-66.9;-37.6;-61.8
Cape Coral;-61.1;-11.5;-28.7
Tasikmalaya;22.9;59.3;56.6
Rasht;-13.1;85.4;34.1
Xinmin;-26.5;-21.4;-22.7
Shanhu;-14.4;64.7;37.0
Zhongshu;2.0;10.1;7.1
Gorakhpur;-98.1;89.9;-60.4
Zaragoza;-93.0;43.7;30.5
Wroclaw;3.9;65.3;45.8
Acapulco de Juarez;35.3;45.4;43.5
Bahar;-75.2;-55.5;-72.2
Kumul;-38.1;46.9;15.2
Murcia;-1.6;47.5;37.9
Pinghu;-47.1;33.8;14.5
Palermo;-88.0;87.2;-11.4
Guankou;10.7;56.8;46.2
Tlaquepaque;-33.5;1.9;-17.7
Songyang;33.1;86.4;33.6
Ch'ongjin;-87.5;96.9;4.2
Puyang Chengguanzhen;-38.1;42.1;10.8
Qionghu;-80.5;62.7;31.8
Zhaodong;-74.8;4.7;-69.8
Narela;-4.0;85.2;70.5
Huambo;9.5;43.3;40.2
Wenchang;-62.7;-12.6;-45.6
Villavicencio;-57.6;49.6;-28.6
Shulan;-12.8;32.4;-6.1
Tlalnepantla;7.2;43.0;20.6
Catia La Mar;44.6;95.1;67.8
Sargodha;-47.9;25.2;18.9
Al Hufuf;-75.7;97.3;96.6
Durango;-98.8;-55.2;-83.7
Jalingo;10.3;76.5;37.2
Bouake;-82.9;-32.4;-73.1
Mazatlan;-72.6;68.4;-47.4
San Jose del Monte;-82.3;-23.9;-57.8
Ansan;-67.3;-21.3;-55.3
Abomey-Calavi;-48.2;-10.1;-17.4
Lingbao Chengguanzhen;-95.0;62.8;8.6
Hwasu-dong;-8.3;60.4;12.7
Sialkot City;0.9;17.2;11.1
Hue;-59.8;76.8;23.3
Bulawayo;-12.5;18.9;12.2
Xiping;-23.1;64.9;19.6
Sanhe;-28.9;66.9;21.5
Ch'onan;-30.1;35.4;-24.5
Contagem;-14.6;93.9;24.2
Jieshou;-75.3;17.9;2.2
Selcuklu;-32.1;-30.9;-31.5
Erer Sata;-3.3;6.1;3.6
Honcho;-14.3;1.1;-9.1
Dusseldorf;1.1;11.3;2.3
Izhevsk;-98.7;80.8;62.2
Guntur;-61.1;41.7;21.9
Guixi;-76.1;86.1;-5.0
Sorocaba;-16.6;12.2;8.8
Yildirim;-91.0;-58.0;-74.6
Petaling Jaya;11.2;16.5;13.4
Tengyue;-70.8;-57.2;-67.5
Wuxue;-77.2;-10.2;-22.5
Rasulpur;-24.4;77.7;-7.6
Bhavnagar;79.9;82.6;80.6
Brahmapur;2.2;49.2;37.7
Qufu;-2.0;64.1;18.0
Gaobeidian;-80.7;-13.9;-74.7
Ruiming;-56.6;83.0;68.1
Columbia;-82.7;-30.7;-54.3
Concord;38.6;55.0;40.6
Noida;-66.8;-5.1;-10.1
Gold Coast;-71.8;65.8;-32.3
Xinshi;-67.2;68.9;8.4
Ta`izz;-5.8;37.0;26.5
Aracaju;-27.6;84.3;18.6
Jeonju;-42.4;34.1;-3.0
Bhangar;-68.0;-19.2;-56.6
Jin'e;-62.1;79.6;58.5
Barnaul;11.1;83.3;11.2
Makati City;12.6;71.7;65.9
Rotterdam;-60.8;-53.3;-58.9
Changping;-59.2;57.5;-36.5
Benghazi;-87.8;4.7;-71.4
Kryvyi Rih;51.6;72.1;66.1
Halwan;-82.1;49.9;-76.7
Colorado Springs;43.3;48.2;47.0
Suohe;-77.3;-13.1;-58.3
Chimalhuacan;30.1;35.4;31.6
Xinxing;-48.5;65.6;9.9
Bhilai;-5.4;77.0;41.9
Mangalore;-17.1;99.5;83.4
Port-Bouet;18.4;38.2;32.4
Zhuangyuan;9.7;30.4;23.1
Glasgow;-42.9;20.1;-28.2
Namangan;53.1;90.7;65.8
Ulyanovsk;-2.5;91.8;10.5
Tan An;-0.1;5.6;5.2
Irkutsk;31.4;80.0;57.1
Bhilai;-6.8;27.0;15.6
Nagercoil;74.4;89.5;78.3
Jos;-99.9;-89.7;-99.5
Pontianak;-68.0;70.7;68.2
Bazhou;-34.4;60.0;40.7
Turpan;35.6;96.7;52.2
Villa Nueva;-4.0;17.0;9.3
Las Pinas City;33.5;61.7;35.4
Springfield;-38.0;90.4;65.4
Knoxville;-98.7;-40.6;-93.6
Meihekou;-25.1;-19.9;-25.0
Jurong;-32.9;-21.9;-28.4
Feira de Santana;-78.3;47.5;-17.3
Khabarovsk;-99.1;80.8;30.2
Zhugang;4.1;23.8;9.3
Leipzig;-1.3;64.0;33.3
Xinji;-50.2;-16.6;-29.6
Serang;56.6;69.8;61.2
Jambi;-83.4;26.7;-32.6
Kandahar;-72.1;-42.6;-60.6
San Miguel de Tucuman;-29.6;-25.8;-25.9
Gothenburg;-58.1;-36.3;-40.5
Yaroslavl;-78.3;45.4;18.2
Baton Rouge;-89.9;36.6;-26.8
Zhangshu;18.3;88.8;72.6
Vladivostok;-95.6;22.7;-15.8
Ogden;-46.5;-40.8;-45.5
Kuantan;-73.3;26.2;-39.2
Raurkela;-22.0;28.5;13.3
Cuttack;-93.1;16.5;-64.2
Ar Rayyan;84.7;90.9;85.3
Haifa;54.2;76.0;59.9
Malanje;-67.6;63.7;-39.9
Bacolod;-70.6;-58.4;-64.5
Zhuozhou;-40.8;-23.0;-27.1
Grand Rapids;81.6;89.9;85.5
Uberlandia;-80.8;23.7;-46.4
Albany;38.5;81.0;80.5
Tianchang;-65.9;86.7;47.9
Kawaguchi;-79.6;-33.9;-38.1
Itabashi;-64.4;-44.5;-51.4
Suginami-ku;-42.0;52.7;-39.3
Cimahi;34.3;86.1;41.2
Tuxtla;-79.1;-7.9;-52.9
Garoua;-85.5;35.2;-43.0
Hafr al Batin;51.0;99.0;56.3
Tumkur;-59.8;9.0;-29.4
Balikpapan;-62.3;-32.6;-50.5
Durban;42.9;57.5;48.8
Kagoshima;6.4;38.0;20.8
Al Hillah;-71.9;74.5;57.1
Makhachkala;-57.0;100.0;-38.1
Sihui;-89.9;1.4;-45.2
Irapuato;13.7;68.0;47.6
Brampton;-79.3;-32.0;-78.3
Luocheng;-90.0;0.3;-2.4
Mbale;-22.4;50.8;-5.7
Pereira;-20.3;9.6;7.8
Bakersfield;-5.1;96.5;-4.7
Uvira;-75.2;65.2;-4.1
Dortmund;-97.4;29.6;-64.3
Chuxiong;-12.0;-10.0;-11.4
Mission Viejo;-45.9;-43.9;-45.1
Zahedan;-47.0;-6.7;-39.9
New Haven;-95.5;87.4;-5.6
Shah Alam;-4.0;63.6;52.0
Wenlan;18.9;32.4;24.7
Cuiaba;-31.2;71.9;-0.3
Shangzhi;-57.8;61.6;7.6
Essen;-72.8;-43.3;-66.6
Botou;-29.9;97.7;31.7
Mymensingh;-26.0;23.0;-21.5
Anyang;-31.5;68.7;-13.2
Genoa;9.3;76.1;75.6
Durgapur;25.0;42.3;29.8
Port Sudan;-32.8;5.2;-8.9
Al Mafraq;-42.0;73.9;23.3
Puente Alto;-59.0;47.4;36.8
Dehra Dun;-68.5;88.1;-27.7
At Ta'if;-56.0;-8.4;-15.2
Wancheng;-62.4;-28.0;-62.2
Hachioji;1.6;54.9;41.3
Xiulin;-56.2;-5.0;-16.8
Fu'an;-50.6;-1.9;-15.2
Tomsk;-60.4;-24.2;-27.7
Tonala;-18.5;-0.1;-0.4
Juiz de Fora;-74.5;-47.4;-56.1
Worcester;-24.3;2.4;-22.6
Kolwezi;-47.4;97.7;-11.2
Chapra;-84.1;-22.0;-62.1
Bristol;-52.7;55.1;38.9
Luofeng;-31.7;87.7;14.9
Lingyuan;12.5;28.6;14.6
Irbid;-42.9;43.9;-37.6
Al Mahallah al Kubra;-97.7;25.1;-24.9
Wencheng;-74.2;56.4;-33.7
Bremen;-97.7;49.5;-73.0
Ciudad Bolivar;-46.1;50.1;27.5
Orenburg;13.0;98.3;15.1
Shenzhou;-35.5;7.3;-23.0
Asansol;21.4;24.5;22.3
Kuiju;-51.2;26.4;23.5
Zhenzhou;-91.9;-82.7;-91.0
Surakarta;23.7;95.7;67.4
Dresden;-10.9;-9.5;-10.2
Kolhapur;-71.7;43.2;-60.1
Benguela;-29.2;15.1;-15.0
Ensenada;-77.5;46.9;-30.8
Kemerovo;24.1;99.7;48.6
Lanxi;8.8;40.3;16.0
